University,User ID,User Name,Number Tweets,Friends Count,Followers Count,Created At
udeconcepcion,498995725605818625,angela42,9104,6177,7835,Thu Dec 20 15:06:33 +0000 2012
userena,198725883097254144,ujones,3561,5573,7426,Sat Mar 28 05:32:08 +0000 2020
udeconcepcion,329940418154242249,anthonyfitzpatrick,3260,9186,4381,Mon Jun 25 00:23:22 +0000 2012
udeconcepcion,447464466409271686,jessicalivingston,8995,9031,7654,Fri Mar 15 23:16:46 +0000 2013
pucv_cl,954990609638678295,katrina54,9898,8679,4215,Fri Jul 07 04:32:00 +0000 2023
userena,362898476595596488,estevens,6027,4618,7867,Fri Sep 13 19:15:01 +0000 2013
userena,726556495966436981,jorgerogers,3661,2910,8223,Fri Sep 27 00:50:20 +0000 2013
udeconcepcion,22670646672560738,annahernandez,6766,770,6616,Thu Feb 25 17:48:36 +0000 2021
udeconcepcion,182571829190837180,rpetty,5089,7839,6863,Sat Nov 20 03:10:26 +0000 2021
udeconcepcion,160151517402283038,glenda64,4001,4644,1813,Sat Apr 26 22:31:11 +0000 2008
udeconcepcion,380863160592956919,joe07,1575,6721,4642,Tue Nov 19 13:21:49 +0000 2013
pucv_cl,648830035328489303,baileyrachel,4380,655,7000,Thu Jun 08 18:45:15 +0000 2017
udeconcepcion,980716826822164291,david48,6914,6749,2284,Mon Apr 20 10:05:34 +0000 2015
userena,232426758719817967,valenzuelakathy,1310,7257,3368,Mon Aug 14 00:51:07 +0000 2023
pucv_cl,827354626020698820,wilsonchristopher,2594,9988,2829,Mon Aug 20 17:00:54 +0000 2007
userena,542069760046749765,jeremy96,4472,6388,1949,Sat Mar 11 02:34:43 +0000 2023
pucv_cl,949779305426755271,nward,9891,3500,20,Fri May 11 17:46:30 +0000 2012
udeconcepcion,63470921488195747,jonathanhawkins,7899,9484,7960,Mon May 31 21:17:12 +0000 2010
udeconcepcion,206556236307612744,joseph40,5295,263,6606,Mon Feb 18 03:55:01 +0000 2019
pucv_cl,442779982722865192,robert29,7028,2897,7446,Tue Mar 09 15:19:20 +0000 2021
userena,487573712348910222,meghan99,8657,141,2009,Tue Oct 18 14:30:17 +0000 2005
udeconcepcion,932979148953349174,woodsjanet,163,6721,169,Wed Nov 07 11:36:36 +0000 2012
pucv_cl,453549791428166535,bridgetsmith,1767,4565,1300,Fri Nov 09 22:12:24 +0000 2007
udeconcepcion,514872862255148190,baldwindavid,9302,7611,8432,Sun Aug 11 23:11:00 +0000 2013
userena,120634910624328463,dkennedy,704,9579,6050,Tue Mar 29 02:28:55 +0000 2011
udeconcepcion,320964273650265797,ihorton,6571,5713,4619,Tue Dec 12 11:03:40 +0000 2023
pucv_cl,597538623471916667,hoffmangregory,6534,6585,208,Mon Mar 29 21:03:55 +0000 2010
pucv_cl,344622108132537247,phillipsaaron,6466,5491,6246,Wed Jul 22 20:26:50 +0000 2009
userena,850379744603179873,andrewdixon,2683,5565,160,Fri Jun 03 10:49:19 +0000 2016
pucv_cl,144129409898793827,justinbarajas,3253,6065,480,Tue May 08 15:04:43 +0000 2012
userena,987809446946291642,jensentimothy,1643,6705,5472,Wed May 29 05:45:38 +0000 2013
userena,481065664331651371,pking,1169,9466,1806,Tue Oct 03 15:06:29 +0000 2023
userena,664773255634196104,gallowayjasmin,3995,5355,8125,Sat Dec 01 18:02:33 +0000 2012
udeconcepcion,298417035508999278,crossluke,1397,919,5562,Sun Jun 27 21:53:05 +0000 2010
userena,965893467647791062,vhowell,6604,3355,4156,Sun May 29 01:41:56 +0000 2011
userena,879628123173579428,hayesjacob,5125,13,5166,Sun Jul 23 03:05:15 +0000 2017
udeconcepcion,665280467753051889,ysmith,3649,6228,2714,Fri Mar 20 05:41:56 +0000 2009
userena,900366817138348220,katelynscott,5613,6950,5723,Wed Nov 03 18:33:42 +0000 2021
udeconcepcion,755698506126863798,conwayjoseph,7130,9989,3654,Sun Nov 19 03:00:23 +0000 2017
userena,518422481807652206,amalone,5417,2475,8520,Tue Jan 25 02:18:27 +0000 2022
pucv_cl,935562848418938213,hryan,7183,9335,2889,Fri Mar 20 11:33:28 +0000 2009
pucv_cl,703768294348637876,harveydavid,1603,9938,5325,Fri Nov 15 04:57:05 +0000 2013
pucv_cl,728098864254333018,alison27,4483,3550,5370,Mon Nov 23 00:36:00 +0000 2009
userena,572362273121608065,roger73,5845,8650,4837,Sun Aug 07 12:50:00 +0000 2011
udeconcepcion,28477506825037980,john61,1912,4415,5724,Mon Jun 15 11:02:36 +0000 2015
userena,290279507546692156,nnicholson,2672,8433,1968,Wed Dec 17 05:23:11 +0000 2014
userena,970180352801708781,allengloria,6574,9338,8600,Tue May 23 19:05:35 +0000 2006
userena,759305775916309697,gturner,8691,93,9245,Tue Apr 27 10:54:18 +0000 2021
userena,72143653098768565,xvargas,8111,7823,3546,Sat Dec 11 10:25:02 +0000 2010
pucv_cl,60889491031423994,lscott,8880,7327,8927,Wed Aug 07 05:16:12 +0000 2013
pucv_cl,451125302559521213,esharp,4817,6895,4409,Sun Sep 07 05:45:22 +0000 2008
pucv_cl,619943679064490082,rodriguezshawn,1532,6446,8960,Fri Feb 03 22:35:29 +0000 2023
pucv_cl,365943449815432275,charles19,6207,7165,9725,Wed Sep 02 07:46:53 +0000 2015
udeconcepcion,721560206300442975,wbrown,2512,9589,2418,Thu Dec 18 00:39:10 +0000 2014
pucv_cl,209377833917436591,xjones,6950,4500,5258,Sun Feb 14 01:54:27 +0000 2021
udeconcepcion,188242309394489565,odillon,6805,2850,5660,Mon Jan 25 14:02:36 +0000 2016
userena,222559598894275076,marknielsen,4908,4631,7520,Fri Jun 17 22:46:22 +0000 2016
pucv_cl,845116677740083809,brian13,1375,4109,2666,Sun Oct 05 22:24:08 +0000 2014
pucv_cl,899184839643589537,hodgecasey,2550,5162,4369,Sun Jun 04 02:43:16 +0000 2006
userena,816385283434593777,hsnyder,7639,4718,689,Sat Nov 06 18:22:30 +0000 2021
udeconcepcion,999749867144331921,zwalters,8977,1378,8811,Wed Sep 04 12:30:59 +0000 2013
udeconcepcion,350573157916263049,susanjimenez,8753,61,1686,Fri Sep 26 17:48:34 +0000 2008
udeconcepcion,491456685153187765,lynchbarbara,1318,2335,2820,Sat Nov 11 19:48:16 +0000 2006
udeconcepcion,168103344608242373,burkekevin,2061,8678,8796,Fri Oct 02 11:09:13 +0000 2009
pucv_cl,881774739399219447,maddenbriana,7309,8970,3073,Fri Jan 23 11:06:28 +0000 2015
pucv_cl,749731627387174718,william80,9731,8199,9489,Mon May 18 05:52:35 +0000 2009
userena,475361170923091139,dylan76,5425,3253,1221,Sat Aug 27 05:31:59 +0000 2016
pucv_cl,879531438785665667,tonycaldwell,1803,6716,7489,Tue Apr 14 08:24:10 +0000 2020
udeconcepcion,368481337498323985,ireynolds,6987,3521,1719,Sun Nov 30 19:03:02 +0000 2014
userena,287597739087020181,heather77,4636,7160,6345,Wed Jan 04 07:56:44 +0000 2023
udeconcepcion,921931135691718215,larsonmelinda,8222,6103,2020,Wed Sep 18 20:44:50 +0000 2013
userena,863118520801621274,rkim,5269,3492,6659,Sun Mar 13 00:01:54 +0000 2022
userena,246451784504423417,whitesusan,1589,1247,6432,Sun May 20 09:38:15 +0000 2018
pucv_cl,96808079465999381,zachary11,8105,8143,3552,Thu Apr 17 10:19:24 +0000 2014
userena,910062728704894274,hernandezallison,5259,5425,7534,Sun Feb 28 04:27:44 +0000 2010
udeconcepcion,904161706107225786,fordbruce,1426,1471,7779,Sun Jan 06 09:18:55 +0000 2008
userena,730996041247582274,levans,2500,6117,6124,Sat Aug 01 21:28:44 +0000 2009
pucv_cl,940939497747004542,lisa29,2977,5150,1804,Thu Aug 04 10:08:20 +0000 2005
userena,313312125986580281,cwilliams,7825,4537,5708,Fri Jun 01 18:47:56 +0000 2018
pucv_cl,46943020704204219,markchen,8524,5767,8802,Wed Nov 01 07:22:48 +0000 2023
userena,660069987475248946,tamaralee,1173,8091,6413,Sat May 22 19:23:21 +0000 2021
udeconcepcion,311525581031863660,lopezscott,4240,9629,1249,Tue Sep 22 20:50:22 +0000 2009
udeconcepcion,572082532644814682,jill43,6508,130,2680,Mon Aug 26 23:48:26 +0000 2013
pucv_cl,907319948988523403,ghouston,1842,4684,4917,Sat Nov 17 03:58:27 +0000 2007
udeconcepcion,820600200558614716,danny87,5299,7952,6113,Thu Feb 09 08:57:34 +0000 2012
userena,919964462275063138,twilliams,7699,5766,3223,Sat Apr 30 05:09:40 +0000 2016
udeconcepcion,900020746918919402,alvaradoedward,9303,1011,1858,Thu Jan 26 01:08:39 +0000 2023
userena,445742494921978959,gina13,8828,3323,2458,Wed Feb 25 13:00:04 +0000 2009
userena,832146595322494150,zsimpson,716,1692,6360,Thu Dec 02 02:36:24 +0000 2010
userena,526519469343474661,chambersandrea,5940,3232,5148,Tue Jun 09 07:00:07 +0000 2015
pucv_cl,257269511401943933,wilsonaustin,1403,2974,9771,Tue Aug 06 20:56:29 +0000 2019
pucv_cl,312904345620477275,owalker,5573,5004,864,Fri Sep 18 09:41:01 +0000 2020
userena,742118132907617108,ybrown,9203,6369,1712,Thu Sep 07 13:18:56 +0000 2017
userena,575510310954940276,flevine,3113,8400,2098,Thu May 16 15:03:27 +0000 2019
pucv_cl,136939796877363891,jessehobbs,7510,1513,9859,Fri Feb 10 02:35:40 +0000 2023
userena,624619386577361808,travis93,8521,4223,764,Wed Dec 08 10:56:15 +0000 2010
udeconcepcion,335706461633653024,jonestravis,9765,7259,4020,Wed Nov 11 10:28:55 +0000 2009
pucv_cl,720589145385390011,lesliemcclain,5363,6319,4585,Thu Jul 28 07:24:06 +0000 2005
userena,453293981361992516,jonesmisty,1718,5098,3972,Sat Sep 29 12:18:21 +0000 2012
udeconcepcion,54797445368369723,mendezamber,2679,3006,5688,Tue Sep 22 14:43:44 +0000 2020
userena,270066716789519604,catherinemarks,5968,4163,1330,Sun Oct 01 16:34:16 +0000 2023
pucv_cl,663083946228459154,jvaughn,3517,5865,2072,Wed Jun 20 06:47:01 +0000 2007
pucv_cl,193281920293217359,randythomas,4902,9268,5540,Tue Jan 07 20:45:18 +0000 2020
userena,949895661458661221,khebert,7762,1941,2008,Fri May 26 06:48:07 +0000 2006
pucv_cl,33996360982721830,nicolemartinez,6773,224,1596,Wed Jan 05 22:16:45 +0000 2011
userena,782181765604805158,mwilliams,8896,3472,1662,Tue Sep 07 11:41:38 +0000 2010
userena,390930348073537589,oevans,2471,5699,3225,Tue Nov 01 03:01:45 +0000 2011
udeconcepcion,305113072845276,lauraroberts,7784,3402,6955,Mon Jun 10 15:04:41 +0000 2019
userena,78502101341417005,xhernandez,6326,4190,8629,Fri Jul 09 19:38:23 +0000 2021
userena,803200710691778658,angelabowman,4056,6027,2235,Tue Oct 07 00:06:35 +0000 2014
udeconcepcion,506062288971936026,michele50,9084,467,3091,Sun Nov 01 20:14:30 +0000 2020
pucv_cl,24738374227268515,brent35,7309,1546,5567,Wed Nov 11 19:56:49 +0000 2020
udeconcepcion,330952833435729752,crystalsmith,549,2632,9279,Sun Mar 24 11:13:08 +0000 2019
userena,81163174446650112,jessicalynn,451,6516,2130,Thu Jan 23 10:12:08 +0000 2014
udeconcepcion,585447442464296938,danielporter,9419,8564,3510,Mon Oct 05 00:21:51 +0000 2015
userena,45611611387709808,mary05,4957,5861,8639,Sat Jun 06 18:00:33 +0000 2015
udeconcepcion,457695087815696693,elizabethhenderson,6073,5679,417,Mon Sep 26 15:23:44 +0000 2016
udeconcepcion,94610752244148374,weberjames,5684,5817,7981,Sun Oct 12 19:23:03 +0000 2014
pucv_cl,688893475401672428,sarah21,3582,4448,6117,Sat Feb 16 04:18:19 +0000 2008
udeconcepcion,230776657581210104,christinahill,6009,7261,7545,Sun Oct 25 12:59:30 +0000 2009
userena,131308227609017463,sally90,36,8299,2406,Thu Aug 05 23:33:41 +0000 2010
pucv_cl,242913192548698100,williamskimberly,5816,2797,2520,Sat Oct 13 23:46:20 +0000 2012
udeconcepcion,738632679274864477,charles92,6241,3010,1858,Thu Jan 24 21:36:23 +0000 2008
userena,219343348315341836,patrick04,4145,5724,1939,Sun May 18 07:35:11 +0000 2008
pucv_cl,268104330335797249,qsmith,7010,2822,7049,Mon Dec 17 04:56:59 +0000 2007
udeconcepcion,869021800311235966,martinsellers,7118,6373,9336,Sat Sep 22 23:37:47 +0000 2018
userena,516676983308875765,youngalyssa,423,3216,1459,Tue Oct 18 05:23:26 +0000 2022
udeconcepcion,631469736167813650,robert15,2319,1488,2035,Sun Sep 30 19:55:54 +0000 2007
pucv_cl,311569942970546301,phillipsrobert,6745,6335,2379,Thu Dec 14 02:18:34 +0000 2023
pucv_cl,660104025734970325,taylorrebecca,9514,1556,8665,Sat Aug 19 17:17:57 +0000 2006
udeconcepcion,147814954163634925,bradley66,954,234,3787,Fri Mar 26 03:36:13 +0000 2010
udeconcepcion,141798046709518470,hmurphy,5610,3303,526,Tue Dec 05 22:45:06 +0000 2023
udeconcepcion,284819237278403379,bbaker,2445,1781,8195,Sat Apr 30 19:42:22 +0000 2016
userena,247621284537230438,arielbrown,1503,2113,3870,Thu Sep 28 01:10:17 +0000 2017
udeconcepcion,12796836548966811,christinepowers,5785,9124,1927,Wed Jan 15 02:25:37 +0000 2014
udeconcepcion,511383451371263937,chadwarren,6038,184,5592,Fri Jul 01 20:24:36 +0000 2011
pucv_cl,922169349052792509,schwartzjoshua,4144,2650,6497,Wed May 13 15:11:12 +0000 2015
userena,884827419956864938,ediaz,8993,753,3660,Thu Feb 27 08:21:28 +0000 2020
udeconcepcion,149116033561722333,sophiamiller,2851,78,9361,Fri Jul 16 10:26:35 +0000 2021
udeconcepcion,792119076582823547,griffinwilliam,8508,5307,1950,Sat Mar 01 15:18:59 +0000 2008
udeconcepcion,164398988784438131,maynardlisa,8999,2300,2591,Sat Jan 07 07:28:07 +0000 2006
udeconcepcion,298661427378992495,williambuckley,6103,2296,1520,Fri Apr 29 15:38:05 +0000 2005
pucv_cl,818041482555604394,walterdeborah,8953,9575,6751,Thu May 18 08:03:01 +0000 2006
udeconcepcion,883636759740188507,michele64,1552,9912,4913,Tue Aug 02 20:50:51 +0000 2016
userena,258202351406620967,traciejohnson,670,2688,177,Tue Feb 24 10:14:22 +0000 2009
userena,761480523212480184,davidcosta,7581,4066,4889,Wed Jan 26 15:46:54 +0000 2005
userena,265343208344107062,jamessanchez,4933,9484,1641,Thu Dec 30 05:50:32 +0000 2010
udeconcepcion,252188762627609646,wrobertson,9767,1682,6165,Sat Jan 08 08:33:45 +0000 2022
userena,295652628261163449,antonio08,7605,2620,1496,Tue Nov 13 03:27:58 +0000 2018
pucv_cl,483931038782950342,pyork,9241,2369,5150,Fri Dec 30 19:10:40 +0000 2022
pucv_cl,541322614226572506,dennisfigueroa,809,3373,6847,Sun May 21 01:29:18 +0000 2006
pucv_cl,528004969834006111,christopher67,2095,6170,9202,Sat Dec 11 08:10:57 +0000 2010
udeconcepcion,323647238408499,jonesaaron,6592,7137,8682,Fri Jan 22 19:17:15 +0000 2010
pucv_cl,456917173226283964,kimberly98,917,1437,7624,Wed Nov 03 07:48:28 +0000 2010
udeconcepcion,364941005492804354,hernandezandrew,8887,6443,9903,Wed Sep 20 21:38:09 +0000 2023
userena,483297119019886554,michael46,2458,5068,8700,Fri Oct 02 17:15:54 +0000 2009
pucv_cl,509317528541914972,robinwong,7774,4566,7931,Wed Jan 09 00:05:34 +0000 2008
pucv_cl,958879559970296027,martinlaura,6333,44,1761,Wed Sep 07 01:20:02 +0000 2011
userena,315784965859601112,keithsmith,1122,5294,3290,Wed Mar 03 19:07:47 +0000 2021
udeconcepcion,102973650589150300,riley46,8620,1316,1284,Fri Nov 02 22:15:13 +0000 2012
userena,612116704993120523,lisa64,727,6145,2677,Sat Mar 27 10:35:54 +0000 2021
pucv_cl,472761311114445131,eroberts,7359,5090,1925,Mon Oct 17 02:18:36 +0000 2011
userena,608582514171167242,utodd,7134,7598,2999,Wed May 01 16:52:00 +0000 2013
userena,366992732837943956,hmartin,8800,9888,7539,Sat Oct 08 08:45:38 +0000 2016
udeconcepcion,474957164623039308,patricia89,3618,1359,3028,Wed Dec 09 14:57:41 +0000 2009
pucv_cl,339976131609692348,gmercado,6083,4331,6591,Mon Jan 08 13:12:41 +0000 2018
udeconcepcion,854276340169717884,vmiller,7884,8369,3048,Sat Jun 03 18:04:51 +0000 2017
pucv_cl,349807327492240034,dorothycollins,3059,2916,6448,Thu Mar 13 03:52:36 +0000 2008
userena,155932760023145584,anthonygilbert,9845,327,6775,Sat Oct 10 02:48:05 +0000 2020
udeconcepcion,165332587473570859,jjimenez,5041,7612,997,Fri Dec 31 03:25:46 +0000 2021
userena,62560013089340850,xriley,8187,8082,4652,Sat Jul 17 09:36:45 +0000 2021
userena,993747758100148791,scott21,1367,7924,8491,Wed Nov 02 20:05:36 +0000 2011
udeconcepcion,926080307061764893,ydickerson,3263,6764,6387,Mon May 01 19:47:54 +0000 2023
udeconcepcion,811571513530545493,katelyn25,4905,6198,6704,Fri Oct 06 16:08:35 +0000 2017
udeconcepcion,413313147724300196,rmay,1694,3173,4206,Sun Apr 21 09:10:42 +0000 2019
udeconcepcion,368587764706202461,markjordan,7474,2928,5393,Sun Jan 17 23:10:41 +0000 2016
userena,600259159975711868,michelegriffith,1532,2909,8924,Thu Feb 11 13:46:27 +0000 2016
userena,484466954839285215,petersendennis,9218,7451,5439,Fri Jan 03 05:47:31 +0000 2014
udeconcepcion,313469086350884547,mauricepeterson,6856,5624,9969,Tue Jun 30 21:06:48 +0000 2020
userena,271270019505806180,christinabrown,7695,1331,6218,Thu Dec 23 01:11:42 +0000 2021
userena,776312105324997352,robertruiz,9705,8534,5853,Tue Oct 13 21:51:16 +0000 2009
pucv_cl,459588325345271485,jackiecrawford,9926,1793,976,Wed Dec 06 12:58:39 +0000 2017
userena,156122682478479394,blindsey,9876,3868,2205,Wed Oct 03 12:19:24 +0000 2018
udeconcepcion,96109678055516257,marquezashley,8620,7931,5424,Sat Feb 23 21:58:05 +0000 2013
pucv_cl,735818036741560994,scott29,8391,4709,6517,Thu Jun 14 18:09:21 +0000 2007
udeconcepcion,262441458435583216,jennifercarlson,9638,2302,2913,Sat May 07 07:11:25 +0000 2016
userena,525709165640443331,tinamorgan,3468,5064,727,Sat Oct 19 19:42:04 +0000 2013
udeconcepcion,987354331212509424,ztyler,4865,1492,8641,Sat Jan 19 21:12:34 +0000 2013
userena,687540247980643000,harrissherri,5981,9951,987,Mon Apr 23 21:56:25 +0000 2012
userena,626529709828171854,santiagomaria,3583,526,5513,Mon Aug 24 05:43:17 +0000 2020
udeconcepcion,991669862010415485,vbrooks,7562,9581,6044,Fri Jul 03 03:51:44 +0000 2015
pucv_cl,612843708525956135,michaeljohnson,1862,6441,9571,Fri Feb 19 06:16:27 +0000 2021
udeconcepcion,249793027935519258,williamblack,3747,4936,3249,Fri Jan 03 16:22:05 +0000 2020
udeconcepcion,107474822201303161,cprince,6751,4749,5420,Mon Jul 16 19:48:48 +0000 2007
pucv_cl,734465843710768995,teresa53,305,1652,2253,Tue Aug 11 07:54:30 +0000 2015
userena,729425086463887814,rmurphy,3614,4336,4082,Tue Jan 30 15:59:20 +0000 2018
udeconcepcion,258247215723258060,christine97,371,271,5875,Sun Oct 09 02:57:18 +0000 2005
userena,389651188549411975,tyler97,6601,7761,275,Mon May 20 05:26:03 +0000 2013
udeconcepcion,598948482025363485,jtanner,5323,7920,3670,Sun Jul 04 23:58:43 +0000 2010
pucv_cl,101569255316108463,martinezkathleen,4103,7723,5212,Mon May 19 02:32:31 +0000 2008
pucv_cl,760632719783093658,hhess,8244,2929,5446,Fri Jun 24 12:10:42 +0000 2016
udeconcepcion,552966130965448759,mrusso,4527,2847,1821,Sun Jul 03 00:15:33 +0000 2005
pucv_cl,57571503141701893,victoriarobinson,9450,3734,3508,Wed Oct 21 02:18:07 +0000 2009
pucv_cl,861833419041455615,patricia82,5665,2475,2932,Thu Jul 25 10:33:45 +0000 2019
udeconcepcion,609744311590804563,johnharmon,1167,9959,6161,Wed Aug 01 13:11:58 +0000 2018
userena,347267644839242268,lhall,5775,203,7331,Fri Aug 24 18:05:03 +0000 2012
pucv_cl,642605265481046910,amandaclark,2173,7827,6116,Tue May 28 19:55:48 +0000 2019
udeconcepcion,799335215479801240,sarah05,4056,2689,9086,Tue Mar 15 07:20:32 +0000 2016
udeconcepcion,772227963916641588,opaul,3351,6523,3011,Tue Oct 10 00:15:20 +0000 2017
userena,466461212518544222,barbara21,4901,8933,5275,Thu Mar 26 06:04:45 +0000 2015
userena,3774776564096603,bmcbride,7385,8159,5037,Thu Jun 02 01:44:53 +0000 2016
udeconcepcion,370744157843178281,braygabriela,4350,3777,5249,Mon Oct 27 17:35:27 +0000 2014
udeconcepcion,43661684100884551,wilsonjohn,1903,2392,8072,Wed Aug 19 04:31:23 +0000 2020
udeconcepcion,88398421679728030,swansonjames,9670,8309,133,Tue Oct 28 03:31:05 +0000 2014
userena,715474809298319304,rthomas,5703,5790,4874,Fri Jan 24 07:54:25 +0000 2014
udeconcepcion,321327345705085450,uelliott,176,9258,7041,Tue Feb 23 19:23:24 +0000 2021
udeconcepcion,552379242764629028,susanhernandez,4306,3489,5413,Sun Jun 22 09:33:20 +0000 2008
userena,861945076843071463,vduffy,6261,7931,5658,Thu Jan 28 08:47:24 +0000 2021
pucv_cl,66345468449763464,vharrington,946,398,9800,Tue Sep 15 20:08:48 +0000 2009
udeconcepcion,776572791073812253,deborahnichols,9700,2573,4746,Tue Jul 12 19:27:57 +0000 2011
userena,747440857844455884,debra89,129,8431,9107,Fri Mar 26 21:19:47 +0000 2021
userena,893986312854863287,bowenandrew,9910,1584,7694,Sun Jul 22 20:40:36 +0000 2012
userena,562942758749178140,christine05,4295,1275,4980,Mon Jan 31 16:24:55 +0000 2011
udeconcepcion,268743125212994504,christopher00,1740,6940,2140,Sat Aug 21 00:26:08 +0000 2021
userena,821930764827865800,allenjerry,1273,8322,9687,Thu Jan 10 17:34:02 +0000 2019
userena,228989524849689380,brandirush,8705,1120,6256,Mon Oct 31 19:15:53 +0000 2022
userena,898536226827947197,fperez,6975,675,7628,Sun Jun 07 18:34:37 +0000 2009
pucv_cl,91858863436476783,vjones,5578,4977,8076,Mon May 12 12:38:53 +0000 2014
udeconcepcion,759649510073467291,donaldhouse,5252,258,788,Fri Oct 07 01:30:41 +0000 2011
udeconcepcion,794625288254573975,margaretfranklin,2980,1329,3382,Sat Aug 24 07:26:31 +0000 2019
userena,763293999698385769,ariel92,6166,885,2640,Wed Aug 24 17:54:55 +0000 2005
userena,21334402676454702,egentry,9785,4980,840,Tue Feb 15 01:44:29 +0000 2011
pucv_cl,905197314492703360,jamesconley,4205,9778,104,Mon Oct 16 11:13:02 +0000 2017
pucv_cl,288141517459714807,jodi79,5637,7404,4001,Sun Jan 02 12:17:06 +0000 2005
pucv_cl,757050523056100393,stephenwilliams,3659,8676,6340,Fri Feb 01 13:43:34 +0000 2008
udeconcepcion,456807105484085709,zmoore,4771,2878,9773,Wed May 04 18:37:35 +0000 2005
pucv_cl,639760015360200347,hughesjulie,6369,4855,8881,Sun May 12 11:12:00 +0000 2013
userena,779627081115524366,amber20,1803,7659,4585,Thu Apr 03 00:50:58 +0000 2008
userena,670555667676017410,beth66,3897,1619,3829,Sun Jul 30 13:55:12 +0000 2023
userena,779612975739238166,ashley10,5511,6121,4588,Sat Jul 03 21:05:39 +0000 2021
udeconcepcion,370383634877903,melindarandall,214,6561,5575,Fri May 24 04:52:17 +0000 2013
udeconcepcion,521476007292728568,uleach,7118,9731,638,Wed Dec 05 02:42:53 +0000 2018
userena,458568402541977431,rebecca97,948,2608,3360,Wed Feb 12 14:39:06 +0000 2014
userena,555903760958608553,ricky14,6532,452,9871,Sun May 01 12:54:29 +0000 2011
pucv_cl,467270494578690076,rebecca93,2643,6019,628,Wed Jul 23 00:33:11 +0000 2014
